Medium;Messtag;Wuchshoehe in mm;Matrikelnummer
H2O;07.02.2023, 08:42;70;2139315
H2O;07.02.2023, 08:42;42;2139315
H2O;07.02.2023, 08:42;52;2139315
H2O;07.02.2023, 08:42;64;2139315
H2O;07.02.2023, 08:42;60;2139315
H2O;07.02.2023, 08:42;64;2139315
H2O;07.02.2023, 08:42;24;2139315
H2O;07.02.2023, 08:42;2;2139315
H2O;07.02.2023, 08:42;27;2139315
H2O;07.02.2023, 08:42;60;2139315
H2O;07.02.2023, 08:42;10;2139315
H2O;07.02.2023, 08:42;3;2139315
NaCl;07.02.2023, 08:42;0;2139315
NaCl;07.02.2023, 08:42;2;2139315
NaCl;07.02.2023, 08:42;0;2139315
NaCl;07.02.2023, 08:42;0;2139315
NaCl;07.02.2023, 08:42;3;2139315
NaCl;07.02.2023, 08:42;0;2139315
NaCl;07.02.2023, 08:42;0;2139315
NaCl;07.02.2023, 08:42;6;2139315
NaCl;07.02.2023, 08:42;2;2139315
NaCl;07.02.2023, 08:42;18;2139315
NaCl;07.02.2023, 08:42;3;2139315
NaCl;07.02.2023, 08:42;2;2139315
NaCl;07.02.2023, 08:42;2;2139315
NaCl;07.02.2023, 08:42;9;2139315
NaCl;07.02.2023, 08:42;8;2139315
NaCl;07.02.2023, 08:42;3;2139315
NaCl;07.02.2023, 08:42;0;2139315
NaCl;07.02.2023, 08:42;1;2139315
NaCl;07.02.2023, 08:42;0;2139315
NaCl;07.02.2023, 08:42;0;2139315
pH;07.02.2023, 08:42;0;2139315
pH;07.02.2023, 08:42;46;2139315
pH;07.02.2023, 08:42;50;2139315
pH;07.02.2023, 08:42;44;2139315
pH;07.02.2023, 08:42;0;2139315
pH;07.02.2023, 08:42;69;2139315
pH;07.02.2023, 08:42;65;2139315
pH;07.02.2023, 08:42;68;2139315
pH;07.02.2023, 08:42;57;2139315
pH;07.02.2023, 08:42;57;2139315
pH;07.02.2023, 08:42;66;2139315
pH;07.02.2023, 08:42;57;2139315
pH;07.02.2023, 08:42;39;2139315
pH;07.02.2023, 08:42;47;2139315
pH;07.02.2023, 08:42;50;2139315
pH;07.02.2023, 08:42;38;2139315
pH;07.02.2023, 08:42;51;2139315
pH;07.02.2023, 08:42;1;2139315
pH;07.02.2023, 08:42;75;2139315
pH;07.02.2023, 08:42;44;2139315
